Donor_Group	Recip_Group	start	end	Gene	Recipient_strains
1	8	1	66	group_4401	ERR065305,ERR068008,ERR069796,ERR069771,ERR129063,ERR129140,ERR069831,ERR124315,ERR069817,ERR129160,ERR129170,ERR129112,ERR068017,ERR124269,ERR069717,ERR129108,ERR129059,ERR065317,ERR129120,ERR129197,ERR069696,ERR129072,ERR067984,ERR069781,ERR069805,ERR129183,ERR129153,ERR124281,ERR069745,ERR129142,ERR124284,ERR129025,ERR129209,ERR068011,ERR129118,ERR129123,ERR124234,ERR065328,ERR124280,ERR069684,ERR069753,ERR069776,ERR069794,ERR124295,ERR068024,ERR065323,ERR124270
1	5	1	66	group_4401	ERR129105,ERR129195,ERR067998,ERR069714
1	16h	1	66	group_4401	ERR067982
1	16g	1	66	group_4401	ERR065294
1	16b	1	66	group_4401	ERR129028,ERR129083,ERR129216,ERR129136,ERR129202,ERR129138,ERR129103,ERR129030
1	15	1	66	group_4401	ERR124222,ERR129075,ERR124255,ERR069720,ERR124233,ERR129036,ERR129031,ERR129049,ERR129193
1	3	1	66	group_4401	ERR069698,ERR124221
11	2	1	27	group_4445	ERR069702
11	16a	1	27	group_4445	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701,ERR067983,ERR067989
11	6	1	27	group_4445	ERR129176,ERR129117,ERR129213,ERR129042,ERR124235,ERR129157,ERR069708,ERR129167,ERR124308,ERR065303,ERR068023
11	9	1	27	group_4445	ERR129107,ERR129155,ERR068027,ERR069802,ERR129106,ERR129116,ERR129147,ERR065345,ERR065311,ERR067967,ERR129161,ERR068015,ERR069777,ERR065346,ERR065955,ERR065322,ERR129208,ERR124245,ERR065339,ERR124238,ERR067973,ERR129141,ERR065348,ERR129122,ERR129100
16a	2	128	176	group_4491	ERR129215,ERR069707
16a	16d	128	176	group_4491	ERR069819,ERR069782
16a	11	128	176	group_4491	ERR069703
16a	16b	128	176	group_4491	ERR129202
16a	16c	128	176	group_4491	ERR129045,ERR129184
9	4	1	87	group_4737	ERR067995,ERR065338,ERR067987
9	9	1	87	group_4737	ERR069826,ERR069780,ERR129106,ERR129141
12	16c	943	1098	group_4827	ERR069773,ERR069764,ERR065302,ERR129040,ERR124271,ERR129044,ERR124218,ERR069820,ERR068039,ERR129041,ERR129045,ERR124289,ERR124309,ERR069722,ERR129124,ERR129184,ERR065321
12	16f	943	1098	group_4827	ERR124226,ERR129064,ERR069769
12	2	115	229	group_4827	ERR129037,ERR067985,ERR065326,ERR069713,ERR129127,ERR069727,ERR069752,ERR129214
12	10	604	787	group_4827	ERR129048,ERR065309,ERR124305,ERR129111,ERR124253,ERR065316,ERR124217,ERR124266,ERR069757,ERR129145
12	14	604	787	group_4827	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
12	16d	943	1098	group_4827	ERR069735,ERR069819,ERR069782,ERR069813,ERR065957,ERR069838
12	15	943	1098	group_4827	ERR124222,ERR129075,ERR069706,ERR069843,ERR124255,ERR065973,ERR069720,ERR068003,ERR068035,ERR129062,ERR124233,ERR069791,ERR068036
12	16e	943	1098	group_4827	ERR067975
12	16a	115	229	group_4827	ERR129212,ERR069814,ERR068007,ERR069748
12	1	943	1098	group_4827	ERR069712,ERR129164,ERR129088,ERR067981,ERR129051,ERR065968,ERR129158,ERR068012,ERR129132,ERR069690,ERR068018,ERR069768,ERR129090,ERR068020,ERR067977,ERR069715,ERR069683,ERR124285,ERR129126
12	3	115	229	group_4827	ERR065332
12	16g	943	1098	group_4827	ERR068016,ERR129066,ERR065304,ERR065959,ERR069742,ERR067991,ERR065294,ERR129038
12	1	604	787	group_4827	ERR069823,ERR067964,ERR069835,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962,ERR069755,ERR069765,ERR124231,ERR069732,ERR065330,ERR069719,ERR069770,ERR069721,ERR069740
12	16h	943	1098	group_4827	ERR069785,ERR129162,ERR124252,ERR067982
12	16c	604	787	group_4827	ERR069764,ERR069820,ERR129084,ERR069808
12	4	604	787	group_4827	ERR068037,ERR069686,ERR069688,ERR067996,ERR065343,ERR067995,ERR065338,ERR069778,ERR124318,ERR067987
12	16a	943	1098	group_4827	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701
12	16f	604	787	group_4827	ERR069840
12	14	943	1098	group_4827	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128
12	7	943	1098	group_4827	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243
12	1	115	229	group_4827	ERR124256,ERR069809,ERR068048,ERR065350
12	16c	115	229	group_4827	ERR124247
12	9	115	229	group_4827	ERR129065,ERR129029,ERR129107,ERR124287,ERR129155,ERR129146
12	16e	604	787	group_4827	ERR067975
12	16b	943	1098	group_4827	ERR069824,ERR129028,ERR129102,ERR069729,ERR129083,ERR129216,ERR069772,ERR069806,ERR129136,ERR065315,ERR129071,ERR129151
12	13	943	1098	group_4827	ERR124223
12	6	943	1098	group_4827	ERR069786,ERR129176,ERR124319,ERR129117,ERR069685,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR068023,ERR129172,ERR124294
12	10	115	229	group_4827	ERR124310
12	9	604	787	group_4827	ERR069826,ERR069780
12	4	943	1098	group_4827	ERR069738
12	13	604	787	group_4827	ERR069709,ERR068001,ERR068005,ERR065353,ERR065953,ERR069710,ERR129027,ERR068004,ERR069734,ERR129092,ERR069759,ERR069827,ERR069741,ERR069788,ERR069784,ERR068043,ERR129115,ERR067979
12	10	943	1098	group_4827	ERR068025,ERR069811,ERR129152,ERR124310,ERR065327,ERR129048,ERR129039,ERR065309,ERR124232,ERR067994,ERR124305,ERR129111,ERR124253,ERR124254,ERR065298,ERR129203,ERR065316,ERR124217,ERR124266,ERR124264
12	8	943	1098	group_4827	ERR065305,ERR069795,ERR068008,ERR129129,ERR069796,ERR069771,ERR065970,ERR065972,ERR129063,ERR065287,ERR124229,ERR129149,ERR069833,ERR129140,ERR069831,ERR124315,ERR069751,ERR069687,ERR069817,ERR129207,ERR129160,ERR129170,ERR068044,ERR129112,ERR068017,ERR124269,ERR069717,ERR067974,ERR129108,ERR069711,ERR129059,ERR067960,ERR068050,ERR129032,ERR065317,ERR069774,ERR069829,ERR129120,ERR129197,ERR069696,ERR129072,ERR067984,ERR068045,ERR069781,ERR129186,ERR069805,ERR124220,ERR129183,ERR068034,ERR069691,ERR129153,ERR124281,ERR124267,ERR069745,ERR129081,ERR129142,ERR124284,ERR129175,ERR124263,ERR069704,ERR129025,ERR129209,ERR069761,ERR129034,ERR069828,ERR129046,ERR124225,ERR068011
8	16c	1163	1222	group_5246	ERR129041
16c	14	305	357	group_5258	ERR069700
16c	16d	305	357	group_5258	ERR065295,ERR069813
16c	6	305	357	group_5258	ERR129172
16e	16d	306	381	group_5259	ERR069819,ERR069838
16e	8	306	381	group_5259	ERR129120,ERR129142
1	16h	1	53	group_525	ERR124252,ERR067982
5	16c	754	903	group_525	ERR069808
1	4	1	53	group_525	ERR129204,ERR067996
16c	6	1	243	group_5604	ERR124235
16c	14	872	967	group_642	ERR124314
10	8	1	59	group_647	ERR069761
10	16f	507	729	group_647	ERR129064
10	16d	507	729	group_647	ERR069782
12	8	618	729	group_647	ERR068008,ERR069796,ERR069771,ERR129063,ERR129140,ERR069831,ERR124315,ERR129129,ERR065287,ERR069833,ERR068044,ERR124269,ERR068050,ERR065317,ERR069829,ERR068045,ERR129186,ERR124220,ERR124267,ERR069704,ERR069761,ERR129034,ERR069828,ERR068011,ERR065337,ERR124251,ERR068038,ERR069705,ERR124313,ERR129190,ERR065340,ERR065319
10	8	507	729	group_647	ERR129174
11	16h	1554	1596	group_7208	ERR067982
1	3	611	1828	group_7234	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR069724,ERR068042,ERR124249,ERR129198,ERR067978,ERR124239,ERR068028,ERR124272,ERR124300,ERR129054
16g	12	245	272	group_724	ERR069841
16g	16d	1185	1374	group_724	ERR069735,ERR065295,ERR069838
16g	16f	1185	1374	group_724	ERR124226
16g	16c	694	751	group_724	ERR129110
12	16c	858	1210	group_724	ERR129110
16c	1	1	241	group_7264	ERR069712,ERR129051,ERR065968,ERR129132,ERR069690,ERR068018,ERR069768,ERR129090,ERR068020,ERR067977,ERR069715,ERR124265,ERR129113,ERR068013,ERR124304,ERR124282,ERR129058,ERR124237
8	12	157	168	group_7372	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278,ERR065289,ERR065296
16b	16d	1	216	group_7380	ERR069735,ERR069819,ERR065295,ERR069782,ERR069813,ERR065957,ERR069838
16b	15	130	210	group_7420	ERR124222,ERR129075,ERR069843,ERR124255,ERR065973,ERR069720,ERR068035,ERR129062,ERR124233,ERR068036,ERR129036,ERR129031,ERR129049,ERR067990,ERR129193
16b	16h	130	210	group_7420	ERR069785,ERR129162,ERR124252,ERR065958,ERR069797,ERR069821
16b	3	623	672	group_7420	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR068042,ERR124249,ERR129198,ERR067978,ERR068032,ERR124239,ERR068028,ERR124272,ERR129054,ERR129060,ERR068049
9	16c	182	210	group_7420	ERR129110,ERR129044,ERR129045,ERR129194
16b	16c	130	210	group_7420	ERR069722,ERR065349,ERR068022
16b	8	130	210	group_7420	ERR065305,ERR069795,ERR068008,ERR129129,ERR069796,ERR069771,ERR065970,ERR065972,ERR129063,ERR065287,ERR124229,ERR129149,ERR069833,ERR129140,ERR069831,ERR124315,ERR069751,ERR069687,ERR069817,ERR129207,ERR129160,ERR129170,ERR068044,ERR129112,ERR068017,ERR124269,ERR069717,ERR129108,ERR069711,ERR129059,ERR067960,ERR068050,ERR129032,ERR065317,ERR069774,ERR069829,ERR129120,ERR129197,ERR069696,ERR129072,ERR067984,ERR068045,ERR069781,ERR129186,ERR069805,ERR124220,ERR129183,ERR068034,ERR069691,ERR129153,ERR124281,ERR124267,ERR069745,ERR129081,ERR129142,ERR124284,ERR129175,ERR124263,ERR069704,ERR129025,ERR129209,ERR069761,ERR129034,ERR069828,ERR129046,ERR124225,ERR068011,ERR129091,ERR129118,ERR065291,ERR129123,ERR065337,ERR124251,ERR065975,ERR124234,ERR068038,ERR069705,ERR065328,ERR124313,ERR069758,ERR124280,ERR129033,ERR069684,ERR129190,ERR069753,ERR069776,ERR069794,ERR124295,ERR065340,ERR068024,ERR065323,ERR065319,ERR124270
16b	7	623	672	group_7420	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
16b	11	130	210	group_7420	ERR129134
10	12	120	198	group_7424	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278,ERR065289,ERR065296
16c	6	293	394	group_7429	ERR124319,ERR124288,ERR124294,ERR124297,ERR124286
16c	16d	293	394	group_7429	ERR069735,ERR065295,ERR069838
16c	8	293	394	group_7429	ERR065305,ERR069795,ERR124315,ERR067974,ERR129121,ERR129174,ERR129125
16c	13	293	394	group_7429	ERR065953
16c	16b	293	394	group_7429	ERR065315
16c	15	293	394	group_7429	ERR124255
16c	16c	293	394	group_7429	ERR069773,ERR065302,ERR129040,ERR068039,ERR129045,ERR129124,ERR065321,ERR129188,ERR129056,ERR069775
2	16e	839	912	group_7436	ERR067975
2	9	839	912	group_7436	ERR129065,ERR069826,ERR069780
2	16g	839	912	group_7436	ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038
2	16c	839	912	group_7436	ERR124218
2	16a	839	912	group_7436	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701
2	8	839	912	group_7436	ERR129059
2	16b	839	912	group_7436	ERR069824,ERR129102,ERR069729,ERR069772,ERR069806,ERR129071
12	16g	335	435	group_7447	ERR069742,ERR065294,ERR065352
12	7	335	435	group_7447	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
16b	16g	298	311	group_7457	ERR124244
9	7	240	279	group_7457	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
13	6	212	297	group_7457	ERR068030
13	16f	212	297	group_7457	ERR069840
9	3	653	674	gtaB	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR068042,ERR124249,ERR129198,ERR067978,ERR068032,ERR124239,ERR068028,ERR124272,ERR124300,ERR129054,ERR129060,ERR068049
9	7	653	674	gtaB	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
16b	16a	317	414	gtaB	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701,ERR067983,ERR067989
9	16f	653	674	gtaB	ERR069840
9	14	653	674	gtaB	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
16b	16b	317	414	gtaB	ERR129151,ERR069815
9	16h	653	674	gtaB	ERR124252
9	16c	653	674	gtaB	ERR124247,ERR069773,ERR065302,ERR129040,ERR068039,ERR129045,ERR129124,ERR065321,ERR068009,ERR129188,ERR129056,ERR069775
9	6	653	674	gtaB	ERR129176,ERR129117,ERR129213,ERR129042,ERR124235,ERR129157,ERR069708,ERR129167,ERR124308,ERR129043,ERR124227,ERR065303,ERR068023
16c	16c	1	38	gtf2_1	ERR129110,ERR068009
16c	1	1	387	gtf2_1	ERR124285
16c	10	1	38	gtf2_1	ERR068025,ERR069811,ERR129152,ERR124310,ERR065327,ERR129048,ERR129039,ERR065309,ERR124232,ERR067994,ERR124305,ERR129111,ERR124253,ERR124254,ERR065298,ERR129203,ERR065316,ERR124217,ERR124266,ERR124264,ERR067997,ERR069766,ERR129169,ERR124317,ERR069757,ERR129145
16c	1	1	38	gtf2_1	ERR069823,ERR069712,ERR129164,ERR067964,ERR069835,ERR129088,ERR067981,ERR129051,ERR069746,ERR065968,ERR129158,ERR069812,ERR068012,ERR129132,ERR065292,ERR069690,ERR068018,ERR069768,ERR065967,ERR129090,ERR065344,ERR068020,ERR067977,ERR069715,ERR069683,ERR065962,ERR069755,ERR129126,ERR124265,ERR069765,ERR129113,ERR068013,ERR124231,ERR124304,ERR124282,ERR069732,ERR129058,ERR065330,ERR069719,ERR069770,ERR069721,ERR129199,ERR069740,ERR124237
16c	8	1	38	gtf2_1	ERR065287,ERR068044,ERR068045,ERR124220,ERR129190
16c	4	1140	1224	gyrB	ERR069738,ERR068037,ERR129096,ERR069686,ERR069688,ERR124307,ERR129204,ERR067996,ERR065343,ERR067995,ERR124248,ERR065338,ERR069767,ERR124260,ERR069778,ERR129156,ERR069836,ERR067965,ERR124318,ERR069783,ERR067987
16b	11	1	1224	gyrB	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035
16b	16b	1	1224	gyrB	ERR065315
16c	9	1140	1224	gyrB	ERR124287,ERR129146,ERR129076,ERR129055,ERR067976,ERR065307,ERR065313,ERR129205,ERR129098,ERR129133
16b	15	1	1224	gyrB	ERR124222,ERR129075,ERR069706,ERR069843,ERR124255,ERR065973,ERR069720,ERR068003,ERR068035,ERR129062,ERR124233,ERR069791,ERR068036
16c	16f	1140	1224	gyrB	ERR069840
16b	16c	1	1224	gyrB	ERR069764,ERR069737,ERR129045
16b	9	1	1224	gyrB	ERR129029,ERR129107,ERR129155,ERR129052,ERR068027,ERR069802,ERR129106,ERR129116,ERR069830,ERR129147,ERR124219,ERR065345,ERR069800,ERR065311,ERR067967,ERR129161,ERR065966,ERR069790,ERR068015,ERR065355,ERR069807,ERR065346,ERR065306,ERR069743
12	12	789	904	iolU	ERR067993,ERR069803,ERR069841
2	4	1	192	lacB	ERR069738,ERR068037,ERR129096,ERR069686,ERR069688,ERR124307,ERR129204,ERR067996,ERR065343,ERR067995
2	12	1	192	lacB	ERR067993,ERR069803,ERR069841
15	16h	469	501	lacB	ERR124252,ERR067982
15	16b	409	433	lacD	ERR129151,ERR069815
8	16g	2023	2502	leuS	ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
3	16g	227	1689	leuS	ERR069742
16c	11	950	1003	leuS	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
16c	16f	2253	2502	leuS	ERR069840
13	16c	1460	2477	leuS	ERR069792,ERR065325,ERR065960,ERR069722,ERR065349,ERR068022
8	16c	2023	2502	leuS	ERR069808
16c	11	2253	2502	leuS	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
16c	16c	1481	1663	leuS	ERR129181
16c	7	1481	1663	leuS	ERR124228,ERR067961
13	16g	1460	2477	leuS	ERR124244
16c	6	1481	1663	leuS	ERR069786
13	11	1460	2477	leuS	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087
16g	16c	1782	1798	leuS	ERR068009
8	16a	2023	2502	leuS	ERR069814,ERR068007,ERR124257,ERR069789,ERR068021,ERR129185,ERR067972
3	16c	227	1689	leuS	ERR124247,ERR069722,ERR065349,ERR068022
8	12	2023	2502	leuS	ERR065974,ERR067993,ERR069841
13	1	1460	2477	leuS	ERR069823,ERR124256,ERR069712
8	13	2023	2502	leuS	ERR069709
13	14	1460	2477	leuS	ERR069700,ERR067966,ERR067969
16c	8	1	243	leuS	ERR068044
13	16d	1460	2477	leuS	ERR069735
3	6	227	1689	leuS	ERR124319,ERR124288
3	9	227	1689	leuS	ERR065339,ERR129107
15	16g	1	109	liaR	ERR124244
16c	16g	115	168	liaR	ERR124244
16c	16g	187	196	liaR	ERR124244
15	16g	278	336	liaR	ERR124244
9	16f	218	247	livF	ERR069840
12	16b	904	909	livH_2	ERR129102,ERR069772,ERR069806,ERR129071,ERR069816
12	16c	944	966	lysA	ERR129045
4	16b	590	618	manA	ERR129151,ERR069815
4	16g	887	945	manA	ERR124244
16c	13	563	945	manA	ERR069709,ERR068001,ERR068005,ERR065353,ERR065953,ERR069710,ERR124223,ERR069734,ERR129092,ERR069759,ERR069827,ERR069741,ERR069788,ERR069784,ERR068043
15	16b	214	580	manA	ERR129102
4	16b	887	945	manA	ERR129151,ERR069815
15	16d	214	580	manA	ERR065957
15	1	214	580	manA	ERR129164,ERR129088,ERR067981
16c	5	563	945	manA	ERR129077
15	16c	214	580	manA	ERR124218,ERR124258,ERR124306,ERR065312
16c	1	563	945	manA	ERR069823,ERR067964,ERR069835,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962,ERR069755,ERR069765,ERR124231,ERR069732,ERR065330,ERR069719,ERR069770,ERR069721,ERR069740
15	6	214	580	manA	ERR069685,ERR129042,ERR124235,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR124319
4	16g	590	618	manA	ERR124244
16c	15	563	945	manA	ERR124222
16c	16c	563	945	manA	ERR124247,ERR069773,ERR065302,ERR129040,ERR124271,ERR068039,ERR129041,ERR129181,ERR124289,ERR124309,ERR129124,ERR129184,ERR065321,ERR065318,ERR129188,ERR129056,ERR069775
9	16c	1	52	menF	ERR069773,ERR065302
16c	16b	105	142	menF	ERR129102,ERR129071
9	10	1	52	menF	ERR068025,ERR069811,ERR129152,ERR065327,ERR129039,ERR124232,ERR067994,ERR124254,ERR065298,ERR129203,ERR124264,ERR067997,ERR069766,ERR129169,ERR124317
16f	16c	1	205	metE	ERR069773,ERR065302,ERR129040,ERR068039,ERR129124,ERR065321,ERR129188,ERR129056,ERR069775
8	16c	1013	1062	metN	ERR124258
16c	10	752	1062	metN	ERR124310,ERR129048,ERR065309,ERR124305,ERR129111,ERR065316,ERR124217,ERR124266,ERR069757,ERR129145
16c	15	752	1062	metN	ERR069706,ERR068003,ERR069791,ERR065314,ERR069842,ERR129078,ERR069699,ERR069793,ERR069762,ERR067999
8	9	1013	1062	metN	ERR069807
11	15	175	205	metQ	ERR129062
16c	16c	654	703	mnmA	ERR069792,ERR068031,ERR065354,ERR069692,ERR069723,ERR069697,ERR069810
16c	1	483	551	mnmA	ERR129164,ERR129088,ERR067981,ERR129158,ERR068012,ERR069683,ERR129199
16c	16b	654	703	mnmA	ERR065315
16c	14	483	551	mnmA	ERR069787,ERR069763,ERR069747
16c	13	483	551	mnmA	ERR129027,ERR129115
16c	16g	483	551	mnmA	ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
16c	6	483	551	mnmA	ERR124319,ERR124288,ERR129168,ERR124294,ERR124297,ERR124286
16c	10	483	551	mnmA	ERR124310,ERR129048,ERR065309,ERR124305,ERR129111,ERR124253,ERR065316,ERR124217,ERR124266,ERR069757,ERR129145
16c	16b	483	551	mnmA	ERR069824,ERR069729,ERR069772,ERR069806,ERR069730,ERR069816,ERR065956
16c	16h	483	551	mnmA	ERR069785,ERR129162,ERR065958,ERR069797,ERR069821
16c	12	483	551	mnmA	ERR069803
16c	16e	483	551	mnmA	ERR067975
2	6	950	998	mnmA	ERR069786
16c	16d	483	551	mnmA	ERR069819,ERR065295,ERR065957,ERR069838
16c	11	483	551	mnmA	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
2	16g	892	904	mnmA	ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
16c	3	483	551	mnmA	ERR124300
16b	13	1601	1723	mnmG	ERR069709,ERR068001,ERR065353,ERR065953,ERR069710,ERR068004,ERR069734,ERR129092,ERR069827,ERR069788,ERR069784,ERR068043
16b	6	1601	1723	mnmG	ERR129176,ERR129117,ERR129213,ERR129042,ERR129157,ERR069708,ERR129167,ERR124308,ERR129043,ERR124227,ERR065303,ERR068023
9	12	567	676	mnmG	ERR067993,ERR069841
11	16g	1035	1087	mnmG	ERR069742,ERR065294,ERR065352
3	16g	577	1005	mraY	ERR069742,ERR065352
9	16c	343	454	mraY	ERR124247
9	13	343	454	mraY	ERR069709,ERR068001,ERR065353,ERR065953,ERR069710,ERR129027,ERR068004,ERR069734,ERR129092,ERR069827,ERR069788,ERR069784,ERR068043,ERR129115
6	15	577	1005	mraY	ERR068003
3	9	577	1005	mraY	ERR065339
6	8	577	1005	mraY	ERR129118
16b	5	667	1005	mraY	ERR065301,ERR065342,ERR124320,ERR069818,ERR069799
6	16d	577	1005	mraY	ERR069735,ERR069838
9	16d	343	454	mraY	ERR069819,ERR065295,ERR069813,ERR065957
6	12	577	1005	mraY	ERR067993
9	6	343	454	mraY	ERR129176,ERR069786
6	9	118	368	mraY	ERR065955
9	2	343	454	mraY	ERR129037
6	14	118	368	mraY	ERR069825
3	16d	577	1005	mraY	ERR069782
16g	12	1102	1113	msrAB	ERR065341,ERR065974,ERR129130,ERR065965,ERR067993,ERR124278,ERR069803,ERR065289,ERR069841,ERR065296
16g	9	133	154	msrAB	ERR069807
16g	16c	1102	1113	msrAB	ERR068009
9	13	309	490	mtcA1	ERR069709,ERR068001,ERR068005,ERR065353,ERR065953,ERR069710,ERR129027,ERR068004,ERR124223,ERR069734,ERR129092,ERR069759,ERR069827,ERR069741,ERR069788,ERR069784,ERR068043,ERR129115,ERR067979
9	14	309	490	mtcA1	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
9	12	494	552	murC	ERR069803
12	16b	426	765	murD	ERR124311,ERR129057,ERR065290,ERR129135
16c	16b	1	296	murD	ERR129151
12	9	426	765	murD	ERR129065,ERR129029,ERR069826,ERR129107,ERR124287,ERR129155,ERR129146,ERR129052,ERR129076,ERR129055,ERR069780,ERR068027,ERR069802,ERR129106,ERR129116,ERR069830,ERR129147,ERR124219,ERR065345,ERR069800,ERR065311,ERR067967,ERR129161,ERR065966,ERR067976,ERR065307,ERR069790,ERR068015,ERR065355,ERR069777,ERR069807,ERR065346,ERR065306,ERR065313,ERR129082,ERR069743,ERR067980,ERR065955,ERR065322,ERR129208,ERR129205,ERR069694,ERR124245,ERR129192,ERR069736,ERR129098,ERR065339,ERR124238,ERR067973,ERR065331,ERR129141,ERR129133,ERR065348,ERR129171,ERR129122,ERR129100
6	6	1136	1312	murD	ERR069708,ERR065303
12	16c	426	765	murD	ERR069764
9	16h	1	359	murG	ERR069785,ERR129162,ERR124252,ERR067982,ERR065958,ERR069797,ERR069821
9	16a	1	359	murG	ERR129212,ERR069814,ERR068007,ERR124257,ERR069748,ERR069689,ERR069789,ERR129180,ERR068006,ERR069832,ERR068021,ERR069716,ERR069750,ERR069701,ERR129185,ERR067972
9	10	1	359	murG	ERR068025,ERR069811,ERR129152,ERR124310,ERR065327,ERR129048,ERR129039,ERR065309,ERR124232,ERR067994,ERR124305,ERR129111,ERR124253,ERR124254,ERR065298,ERR129203,ERR065316,ERR124217,ERR124266
9	16c	1	359	murG	ERR124247,ERR069773,ERR069764,ERR065302,ERR129187,ERR129040,ERR124271,ERR068039,ERR129041,ERR124289,ERR124309,ERR129124,ERR129184,ERR065318
9	16g	1	359	murG	ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR065294
9	9	431	522	murG	ERR129029,ERR124287,ERR129146,ERR129052,ERR129076,ERR129055,ERR124219,ERR069800,ERR065966,ERR067976,ERR065307,ERR069790,ERR065355,ERR065306,ERR065313,ERR129082,ERR129205,ERR129192,ERR069736,ERR129098,ERR065331,ERR129133,ERR129171
